Name,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Arabella,"Włoska, Dania na lunch, Pizza",4.67,30.0
Arbuz kebab & burger,"Burgery, Falafel, Kebab",4.0,52.5
Aroma & taste,"Curry, Indyjska",8.17,70.83
Art sushi,"Sushi, Japońska, Dania na lunch",0.0,30.0
Asia deli,"Chińska, Tajska, Wietnamska",5.0,30.0
Asia house viet - thai food,Chińska,5.0,35.0
Asian kebab & grill,"Arabska, Falafel, Kebab",8.0,25.0
Asian palace kuchnia pakistańska i indyjska,"Kanapki, Zupy, Indyjska",2.5,40.0
Azia,"Chińska, Tajska, Japońska",0.0,30.0
Azjatyckie pierożki na parze parowóz,"Polska, Zupy, Sałatki",0.0,55.0
B town,"Arabska, Curry, Indyjska",1.67,66.67
Babskie bistro,"Polska, Dania na lunch, Przekąski",5.0,40.0
Bafra kebab,"Turecka, Gyros, Kebab",0.0,20.0
Baku city cafe,"Falafel, Kebab",3.0,20.0
Baku kebab,"Turecka, Kanapki, Kebab",3.0,30.0
Bangkok soi,"Tajska, Wołowina, Wieprzowina",0.0,30.0
Banh mi viet,"Tajska, Wietnamska, Pierogi",5.0,40.0
Bao bao asian food house,"Chińska, Wietnamska",8.0,40.0
Bao ngoc,"Tajska, Wietnamska, Makarony",7.0,100.0
Bar azjatycki,Włoska,6.0,1.0
Bar cyberna,"Polska, Dania na lunch",5.0,30.0
Bar don caruso,"Włoska, Makarony, Pizza",0.0,30.0
Bar feta,"Dania na lunch, Międzynarodowa, Kebab",0.0,33.33
Bar garmażeryjny u justyny,"Polska, Dania na lunch, Pierogi",0.0,20.0
Bar kokos,"Wietnamska, Zupy, Owoce morza",1.0,30.0
Bar le duc,"Chińska, Zupy, Kaczka",0.0,20.0
Bar leniwiec,"Polska, Dania na lunch, Pierogi",0.0,25.0
Bar marymont,"Polska, Pierogi, Zupy",0.0,35.0
Bar mleczny codzienny,"Polska, Pierogi, Sałatki",0.0,30.0
Bar orientalny anh anh,"Włoska, Chińska, Dania na lunch",0.0,20.0
Bar orientalny ha noi,"Tajska, Zupy, Drób",7.5,37.5
Bar orientalny ngon ngon,"Chińska, Tajska, Wietnamska",9.75,42.5
Bar pan i pani,"Polska, Dania na lunch, Pierogi",2.5,50.0
Bar restauracyjny bao nam,"Wietnamska, Zupy, Owoce morza",4.0,30.0
Bar restauracyjny saigon bemowo,"Chińska, Wietnamska, Dania na lunch",6.0,55.0
Bar u beci,"Polska, Dania na lunch",0.0,20.0
Bar u natki,"Dania na lunch, Pierogi, Zupy",5.0,28.0
Bar viet my,"Chińska, Tajska, Wietnamska",3.67,53.33
Bar wypas,"Polska, Dania na lunch, Amerykańska",6.0,30.0
Bar&restauracja mekong,"Tajska, Zupy",0.0,52.0
Barszawa,"Kanapki, Dania na lunch, Przekąski",0.0,30.0
Bart's burger & bar,"Burgery, Przekąski, Amerykańska",9.0,40.0
Batuka originals,"Tajska, Curry, Indyjska",5.0,50.0
Batumi na ursynowie,"Dania na lunch, Pizza, Gruzińska",0.0,67.86
Bazyliana pizzeria,"Włoska, Pizza, Sałatki",7.5,43.75
Bałkan grill najlepsza kuchnia serbska,"Burgery, Sałatki, Kebab",8.6,54.0
Bałkańskie bistro,"Burgery, Wołowina, Międzynarodowa",0.0,25.0
Beef & beer,"Burgery, Amerykańska, Sałatki",0.0,30.0
Beef burger,"Burgery, Amerykańska",0.0,40.0
Bella ciao pizza,"Włoska, Pizza",0.0,27.5
Bella italia,"Włoska, Makarony, Pizza",0.0,30.0
Bella napoli,Włoska,5.0,40.0
Bella napoli kolejowa,"Włoska, Makarony, Pizza",0.0,40.0
Bemowo sushi,"Sushi, Japońska, Owoce morza",3.12,72.5
Benihana,"Sushi, Japońska, Dania na lunch",0.0,30.0
Beo asian cuisine,"Tajska, Wietnamska, Japońska",5.0,40.0
Besuto sushi bar,"Sushi, Japońska, Dania na lunch",0.0,125.0
Bez słowa,"Włoska, Makarony, Pizza",7.5,25.0
Biały domek restauracja,"Polska, Dania na lunch",0.0,30.0
Biesiadowo,"Burgery, Makarony, Pizza",0.0,23.0
Biesiadowo,"Przekąski, Pizza",6.4,20.0
Biesiadowo,"Włoska, Dania na lunch, Sałatki",4.0,20.0
Biesiadowo,"Włoska, Makarony, Pizza",4.5,22.5
Biesiadowo,"Włoska, Pizza",6.3,25.0
Biesiadowo,"Włoska, Pizza, Sałatki",4.5,20.29
Biesiadowo,"Włoska, Pizza, Zupy",0.0,25.0
Big adriano,"Dania na lunch, Amerykańska, Pizza",0.0,30.0
Big adriano deep dish pizza & grill,"Burgery, Amerykańska, Pizza",4.99,37.5
Big city pizza & grill,"Włoska, Dania na lunch, Pizza",10.0,35.0
Big szef,"Turecka, Gyros, Kebab",0.0,30.0
Bin bin chińskie pierogi,"Chińska, Pierogi",8.67,28.33
Binh - minh bar - restauracja,"Chińska, Tajska, Japońska",0.0,35.0
Bioway,"Wegetariańska, Wegańska",0.0,30.0
Biryani hut - kuchnia południowoindyjska,Indyjska,3.67,39.0
Bistro 19,"Polska, Pierogi, Sałatki",7.0,45.0
Bistro alla testa,"Włoska, Dania na lunch, Makarony",10.0,45.0
Bistro bordo,"Włoska, Makarony, Pizza",0.0,60.0
Bistro figa,"Polska, Dania na lunch",0.0,40.0
Bistro kacza noga,"Polska, Dania na lunch, Kaczka",3.0,40.0
Bistro ken,"Polska, Pierogi",0.0,45.0
Bistro niezapominajka,"Polska, Dania na lunch, Makarony",0.0,25.0
Bistro prażanka,"Polska, Dania na lunch",0.0,30.0
Bistro prażka,"Włoska, Tajska, Polska",5.0,35.0
Bistro przystanek 16,"Polska, Dania na lunch, Pierogi",0.0,30.0
Bistro stokrotka,"Polska, Dania na lunch",5.0,35.0
Bistro trentadue,"Dania na lunch, Makarony, Pizza",8.5,25.0
Bistro wiejska,"Dania na lunch, Burgery, Makarony",0.0,30.0
Black real burgers,"Burgery, Przekąski, Amerykańska",17.0,50.0
Black star coffee,"Kanapki, Dania na lunch",0.0,30.0
Bloom bistro,"Polska, Dania na lunch, Międzynarodowa",0.0,30.0
Bobby burger,"Burgery, Amerykańska",11.5,42.5
Bobby burger,"Burgery, Amerykańska, Sałatki",12.0,35.0
Bobby burger,"Burgery, Amerykańska, Wrapy",0.0,39.0
Bobby burger,"Burgery, Przekąski, Amerykańska",7.33,31.33
Bollywood lounge,Indyjska,0.0,35.0
Bolzano pizza pasta & grill,Włoska,2.5,0.0
Bombaj masala mokotów,"Dania na lunch, Zupy, Indyjska",0.0,50.0
Bombay dreams,"Curry, Indyjska",3.5,50.0
Bombay lounge,Indyjska,7.5,45.0
Bonappetit,"Włoska, Makarony, Pizza",4.0,25.0
Bong bong - wierzbno,"Chińska, Tajska, Wietnamska",0.0,24.0
Bong bong asian bistro,"Chińska, Tajska, Wietnamska",0.0,24.0
Boscaiola,"Włoska, Dania na lunch, Makarony",17.67,50.0
Boscaiola,"Włoska, Pizza",14.0,50.0
Boston port catering,"Ryby, Polska, Dania na lunch",5.0,50.0
Brooklyn restaurant burgers & steaks,"Burgery, Amerykańska, Pizza",0.0,40.0
Brother's pizza black and white,"Pizza, Sałatki",6.83,26.67
Bruce kebab,"Turecka, Przekąski, Kebab",5.4,35.0
Brunch & coffee,"Dania na lunch, Burgery",0.0,30.0
Bródnowski trzepak,"Burgery, Wrapy",3.33,35.0
Buddha,"Wegetariańska, Dania na lunch, Indyjska",0.0,30.0
Buena vista social food,"Kanapki, Amerykańska, Zupy",0.0,30.0
Bueno burger,"Burgery, Amerykańska, Sałatki",3.75,76.0
Buenos nachos,"Meksykańska, Dania na lunch",5.0,40.0
Bufet zwrotnica,Polska,4.0,26.67
Buongiorno,"Włoska, Pizza",5.0,35.0
Burger chata,"Dania na lunch, Burgery, Wołowina",0.0,30.0
Burger mama,"Burgery, Amerykańska",12.0,25.0
Burger point,"Burgery, Amerykańska",2.5,30.0
Burger slow food,"Burgery, Przekąski, Amerykańska",8.0,30.0
Burger station,"Pierogi, Burgery, Amerykańska",8.2,38.0
Burgerownia,"Burgery, Przekąski, Amerykańska",17.0,50.0
Burgery ferrero,"Burgery, Amerykańska, Drób",2.5,30.0
Burgery nocą,"Burgery, Amerykańska",8.95,54.21
Burgery nocą targówek,"Burgery, Przekąski, Amerykańska",10.0,50.33
Burrito burger,"Kanapki, Burgery",0.0,50.0
Buła city,"Kanapki, Burgery, Międzynarodowa",0.0,30.0
Bydło i powidło,"Kanapki, Burgery, Amerykańska",20.6,50.0
Bystro hot dog & burger,"Burgery, Amerykańska, Międzynarodowa",0.0,30.0
Cafe & bar kafka,"Polska, Dania na lunch, Sałatki",0.0,30.0
Cafe krucza 23,"Dania na lunch, Makarony, Sałatki",0.0,30.0
Cafe rolka,Naleśniki,0.0,20.0
Caffettano,"Włoska, Makarony, Pizza",4.0,30.0
Camelot - pub pizza cafe,"Włoska, Makarony, Pizza",5.0,20.0
Cantine i'italia,"Włoska, Makarony, Sałatki",0.0,30.0
Capryho,"Polska, Dania na lunch, Pierogi",0.0,16.0
Carmelo pizzeria bistro,"Włoska, Dania na lunch, Sałatki",0.0,30.0
Casa di pizza,"Włoska, Makarony, Pizza",5.0,35.0
Casablanca,"Międzynarodowa, Arabska, Falafel",17.0,50.0
Catering ochota,"Polska, Dania na lunch, Makarony",0.0,30.0
Catering zushi,"Sushi, Japońska, Owoce morza",0.0,60.0
Caviar sushi,Sushi,6.4,38.0
Center pizza,"Włoska, Pizza, Sałatki",5.86,25.0
Centralny bar mleczny 24 h,"Polska, Pierogi, Naleśniki",9.5,15.0
Ceprownia restauracja,"Polska, Dania na lunch, Przekąski",0.0,30.0
Chata biesiadna,"Włoska, Pierogi, Pizza",2.0,35.0
Chef panda,"Chińska, Dania na lunch",3.0,25.0
Chicago's pizza,"Dania na lunch, Burgery, Pizza",0.0,25.0
Chicago's pizza pasta & grill,Włoska,0.0,25.0
Chicago's pizza pasta & grill klaudyny,"Włoska, Dania na lunch, Makarony",0.0,25.0
Chicago's pizza pasta & grill radiowa,"Włoska, Dania na lunch, Makarony",0.0,25.0
Chicago's pizza pasta & grill waszyngtona,"Włoska, Makarony, Pizza",0.0,25.0
Chilli restauracja & club,"Kanapki, Falafel, Kebab",2.5,32.5
China bistro,"Chińska, Tajska",0.0,10.33
Chinkali-pielmieni,"Pierogi, Międzynarodowa",10.0,20.0
Chinkalnia restauracja gruzińska,"Dania na lunch, Pierogi",0.0,50.0
Chińska kuchnia & sushi,"Chińska, Sushi, Wietnamska",0.0,30.0
Chiński ryż,"Chińska, Wołowina, Wieprzowina",10.0,50.0
Chiński smak,"Chińska, Pierogi, Sałatki",8.0,30.0
Chmeli suneli,Gruzińska,0.0,30.0
Chmielarnia,"Tajska, Dania na lunch, Sałatki",6.5,40.0
Chmielarnia centrum,"Włoska, Ryby, Międzynarodowa",9.67,40.0
Chude ciacho,"Wegańska, Dania na lunch, Naleśniki",0.0,30.0
Chupan kebab,"Przekąski, Falafel, Kebab",1.5,25.0
Chwast food,"Wegetariańska, Burgery",14.0,33.0
Chyba śnisz pizza,"Burgery, Pizza",4.0,30.0
Chłopskie jadło,"Polska, Dania na lunch, Pierogi",2.5,30.0
Ciao napoli,"Włoska, Pizza, Sałatki",0.0,30.0
City kebab,"Turecka, Dania na lunch, Kebab",5.0,20.0
City kebab,"Turecka, Kebab",2.5,25.0
City pizza nocną porą,"Włoska, Makarony, Pizza",7.43,38.57
City restaurant,"Włoska, Pizza, Sałatki",2.5,27.5
Classic doner kebab,"Turecka, Falafel, Kebab",2.67,30.0
Coco lan,"Chińska, Wegetariańska, Makarony",6.0,30.0
Coco pizza,"Włoska, Dania na lunch, Pizza",3.5,29.0
Coco pizza by night,"Włoska, Pizza",5.67,32.33
Concept wschodni,"Pierogi, Zupy, Międzynarodowa",0.0,30.0
Corner of asia,"Włoska, Chińska, Tajska",0.0,30.0
Craft kebab,"Turecka, Falafel, Kebab",2.5,37.5
Creme de la creme,"Włoska, Dania na lunch, Pizza",0.0,30.0
Croque madame,"Francuska, Dania na lunch, Naleśniki",0.0,30.0
Curry corner,Indyjska,6.5,40.0
Curry express,"Curry, Indyjska",4.0,35.0
Curry girls,"Curry, Indyjska",0.0,32.5
Curry house,"Zupy, Sałatki, Indyjska",13.85,46.15
Curry leaf,"Zupy, Sałatki, Indyjska",0.0,40.0
Curry leaf kuchnia indyjska,"Zupy, Sałatki, Indyjska",12.33,50.0
Curry leaves hala koszyki,"Międzynarodowa, Curry, Indyjska",0.0,39.0
Cyklady tawerna grecka,"Grecka, Dania na lunch, Przekąski",0.0,40.0
Czas na lunch,"Polska, Dania na lunch, Pierogi",5.0,50.0
Cziken boss,"Burgery, Amerykańska, Sałatki",6.07,40.71
Cziken boss noc,"Burgery, Amerykańska, Sałatki",11.0,45.0
Cziken boss wola,"Burgery, Amerykańska, Sałatki",0.0,30.0
Czyli żurawia 45,"Włoska, Makarony, Pizza",0.0,30.0
Da aldo,"Włoska, Makarony, Pizza",0.5,30.0
Da grasso,"Dania na lunch, Makarony, Pizza",9.5,5.5
Da grasso,"Włoska, Burgery, Pizza",5.75,20.0
Da grasso,"Włoska, Dania na lunch, Pizza",5.41,4.83
Da grasso,"Włoska, Makarony, Pizza",5.98,13.77
Da grasso,"Włoska, Pizza, Kebab",0.0,15.0
Da grasso,"Włoska, Pizza, Sałatki",5.5,13.73
Da grasso derby nocą,"Włoska, Amerykańska, Pizza",0.0,65.0
Da grasso warszawa nocą,"Dania na lunch, Makarony, Pizza",6.0,30.0
Da gusto,"Włoska, Makarony, Pizza",0.0,30.0
Daddy cool,"Wegetariańska, Dania na lunch, Falafel",0.0,30.0
Dance burger,"Burgery, Przekąski, Amerykańska",6.67,40.0
Daystar restauracja azjatycka,"Chińska, Tajska, Japońska",10.0,30.0
Dekant winebar & restaurant,"Polska, Dania na lunch",16.67,50.0
Detox bar - cold pressed juice,"Wegetariańska, Wegańska",0.0,30.0
Dim sun sushi,"Sushi, Japońska",0.0,35.0
Dina kebab,"Turecka, Kebab",3.0,25.0
Django restohouse,"Włoska, Makarony, Pizza",0.0,40.0
Do luong - kuchnia orientalna,"Chińska, Tajska, Wietnamska",7.0,35.0
Dobra buła,"Burgery, Amerykańska",0.0,40.67
Dobra buła - karabeli,"Burgery, Amerykańska",0.33,36.67
Dobra buła bielany,"Dania na lunch, Burgery, Amerykańska",7.0,35.0
Dobra buła skarbka z gór,"Burgery, Przekąski",0.0,51.67
Dolina kebab,"Arabska, Falafel, Kebab",0.0,22.0
Domenico pizza,"Włoska, Pizza, Sałatki",0.0,65.62
Domino's pizza,"Przekąski, Amerykańska, Pizza",0.0,29.0
Domowo bemowo bistro-bar,"Polska, Pierogi, Wołowina",0.0,30.0
Domowo do syta,"Polska, Dania na lunch, Zupy",0.0,30.0
Don don,"Japońska, Dania na lunch, Sałatki",0.0,30.0
Doppio cuore,"Włoska, Makarony, Pizza",0.0,30.0
Doy doy kebab,"Turecka, Falafel, Kebab",1.0,21.0
Drugie dno ochota,"Włoska, Kanapki, Pizza",0.0,30.0
Drukarnia - cafe bar,"Polska, Dania na lunch, Pierogi",5.0,30.0
Duo cafe & coctail bar,"Polska, Dania na lunch, Pierogi",0.0,35.0
Dziki ryż,"Chińska, Zupy, Indyjska",0.0,30.0
Dziki wok,"Chińska, Tajska, Indyjska",0.0,35.0
Dzikie jadło burger,"Burgery, Amerykańska",4.33,25.0
Döner kebab,"Turecka, Kebab",5.0,25.0
Dżungla vegan food&craft beer,"Wegetariańska, Wegańska, Pierogi",0.0,30.0
Eatstory bistro i cukiernia,"Makarony, Sałatki, Naleśniki",3.0,30.0
El karnak kebab restaurant,"Turecka, Gyros, Kebab",0.0,30.5
El kurra,"Meksykańska, Polska, Dania na lunch",0.0,41.67
Emir kebab,"Turecka, Kebab",0.0,30.0
Enna pizza,Pizza,4.0,25.0
Erebuni kebab,"Turecka, Międzynarodowa, Kebab",10.0,10.0
Erywań,"Dania na lunch, Pierogi, Międzynarodowa",0.0,30.0
Escobar & restaurant,"Burgery, Amerykańska, Makarony",0.0,30.0
Esencja,"Polska, Dania na lunch, Zupy",7.0,24.67
Everest lounge food music & bar,"Wegetariańska, Ryby, Indyjska",7.5,30.0
Everest nepal,"Tajska, Dania na lunch, Indyjska",8.33,50.0
Express pizza - ta prostokątna,"Dania na lunch, Amerykańska, Pizza",0.0,30.0
Extra papu obiady domowe,"Polska, Dania na lunch, Pierogi",6.0,40.0
Fabryka frytek,"Kanapki, Burgery, Przekąski",0.0,30.0
Fabryka pizzy,"Włoska, Makarony, Pizza",0.0,30.0
Fabryka sushi,"Sushi, Japońska",0.0,50.0
Falafel bejrut,"Kanapki, Wegańska, Arabska",0.0,30.0
Falafelove,"Wegetariańska, Dania na lunch, Sałatki",0.0,30.0
Falla,"Pierogi, Wrapy, Falafel",0.0,30.0
Fast cziken,"Polska, Amerykańska, Wrapy",5.75,35.0
Fat finch,"Włoska, Dania na lunch, Pizza",0.0,30.0
Fenicja - restauracja libańska arkadia,"Turecka, Zupy, Sałatki",1.5,25.0
Fenicja - restauracja libańska i kebab,"Turecka, Zupy, Sałatki",1.5,25.0
Fenicja - restauracja libańska nowogrodzka,"Turecka, Pizza, Menu dla dzieci",1.5,25.0
Figlia di papa,"Włoska, Makarony, Pizza",0.0,50.0
Fire burger,Burgery,5.0,30.0
Fish & wine restaurant & sushi bar,"Sushi, Ryby",20.0,126.33
Five star fish & seafood,"Ryby, Owoce morza",8.0,76.67
Focaccia ristorante,"Włoska, Makarony, Pizza",0.0,30.0
Food stories,"Wegańska, Pizza, Gruzińska",0.0,30.0
Food stories cafe,"Wegańska, Polska, Dania na lunch",0.0,30.0
Foodporn bar nocą,"Burgery, Pizza, Sałatki",4.14,25.43
Fotosynteza,"Wegetariańska, Wegańska, Dania na lunch",6.0,19.0
Frankie's,"Kanapki, Polska, Sałatki",0.0,30.0
Fratelli,"Włoska, Makarony, Pizza",0.0,27.5
Fresh roll sushi,Sushi,0.0,30.0
Fresh&roll,"Sushi, Japońska",0.0,40.0
Freta 12 pizza & pasta,"Makarony, Pizza",0.0,30.0
Fugu sushi,"Sushi, Japońska",0.0,39.0
Fugu sushi chodkiewicza,"Sushi, Japońska",0.0,69.67
Fuzja na wspólnej,"Chińska, Tajska, Wietnamska",0.0,30.0
G9 shisha bar & restaurant,"Turecka, Arabska, Indyjska",0.0,30.0
Gabryelski taste & food,"Wieprzowina, Owoce morza, Cielęcina",0.0,30.0
Game of pizza,"Włoska, Pizza",11.87,40.56
Geisha sushi bródno,"Sushi, Japońska",0.0,50.0
Geisha sushi ursynów,"Sushi, Japońska",0.0,50.0
Geisha sushi wesoła,"Sushi, Japońska",0.0,50.0
Georgia restauracja gruzińska,"Dania na lunch, Sałatki, Gruzińska",8.33,66.67
Gli italiani pizzeria & spaghetteria,"Włoska, Makarony, Pizza",0.0,0.0
Gniazdo smaku,"Włoska, Makarony, Sałatki",0.0,30.0
Gold sushi,"Sushi, Japońska, Zupy",0.0,60.0
Golden apricot,"Zupy, Gruzińska",0.0,30.0
Good company madison restaurant,"Włoska, Pizza, Bezglutenowa",5.0,25.0
Gorące pierogi,"Polska, Dania na lunch, Pierogi",3.0,27.5
Gorący pies burgerownia,"Kanapki, Burgery, Amerykańska",0.0,45.0
Gospoda do syta,"Polska, Dania na lunch",0.0,50.0
Gospoda zbójnicka,"Polska, Dania na lunch, Pierogi",5.0,46.67
Gościnny pierożek,"Desery, Polska, Pierogi",7.5,40.0
Grand kebab & chicken,"Turecka, Przekąski, Kebab",3.0,20.0
Grande pierogi,"Polska, Pierogi, Zupy",6.0,61.0
Green & tasty - authentic asian cuisine,"Tajska, Wietnamska, Owoce morza",0.0,36.83
Green it.,"Dania na lunch, Wrapy, Sałatki",4.33,36.67
Grill bar sadyba,"Burgery, Amerykańska, Wołowina",5.0,35.0
Grill inn,"Turecka, Gyros, Kebab",7.33,35.0
Grill&more,"Grecka, Turecka",0.0,30.0
Gringo bar,Meksykańska,4.5,25.0
Gringo bar,"Meksykańska, Międzynarodowa",0.0,25.0
Gringo bar dobra,"Hiszpańska/Tapas, Meksykańska, Zupy",6.0,26.0
Groole pieczone ziemniaczki,"Wegetariańska, Dania na lunch, Bezglutenowa",0.0,30.0
Gruba ryba,"Sushi, Tajska, Zupy",0.0,50.0
Gruba ryba - sushi & ramen bar - promenada,"Makarony, Pizza, Sałatki",0.0,50.0
Gruby benek,"Burgery, Amerykańska, Pizza",5.0,35.0
Gruby benek,"Włoska, Pizza",8.92,52.5
Gruzińska chata,"Zupy, Międzynarodowa, Gruzińska",5.0,40.0
Gruzińska restauracja tamada,"Pierogi, Sałatki, Gruzińska",10.0,44.0
Gruzja kebab,"Pierogi, Międzynarodowa",15.0,80.0
Guravio food & wine,"Włoska, Makarony, Pizza",0.0,30.0
Guru,"Sałatki, Curry, Indyjska",0.0,30.0
Guru kebab,"Turecka, Kebab",3.33,30.0
Głodny tygrys - dining asia,"Tajska, Dania na lunch, Indyjska",2.5,30.0
Głodomory,"Polska, Dania na lunch, Pierogi",0.5,30.0
Głodomory / da aldo,"Włoska, Polska, Pizza",0.5,25.0
Ha long bis,"Chińska, Tajska, Wietnamska",0.0,35.0
Ha noi bar orientalny,"Chińska, Tajska, Wietnamska",5.0,30.0
Habibi kebab,"Gyros, Falafel, Kebab",8.0,20.0
Hagiel bistro,"Polska, Dania na lunch, Pierogi",1.5,35.0
Hagiel bistro ii,"Polska, Dania na lunch, Pierogi",5.0,100.0
Hagiel bistro nocą,"Kanapki, Polska, Pierogi",5.0,50.0
Hagiel bistro ursus i włochy,Polska,3.0,35.0
Hallo pizza,"Włoska, Pizza, Sałatki",5.92,26.33
Halo pizza,"Włoska, Pizza",5.0,25.0
Halong,"Chińska, Tajska, Owoce morza",10.0,25.0
Hamburger z karaibów,"Burgery, Amerykańska",17.5,37.0
Hamburger z karaibów,"Dania na lunch, Burgery, Amerykańska",19.5,37.0
Hamburger z karaibów puławska,"Dania na lunch, Burgery, Amerykańska",20.5,37.0
Hamsa grill,"Wegańska, Falafel, Kebab",0.0,27.0
Hana sushi,"Sushi, Japońska",0.0,30.0
Hand & roll tsuru sushi,Sushi,8.0,50.0
Hand&roll tsuru sushi,"Sushi, Japońska, Owoce morza",0.0,90.0
Harbi grill kebab,"Arabska, Falafel, Kebab",3.0,40.0
Harbi kebab,"Turecka, Arabska, Kebab",0.0,40.0
Hashioki sushi bar,"Sushi, Japońska",6.25,70.0
Hello momo and kebab house,Kebab,2.5,25.0
Henrix u krulików,"Dania na lunch, Pierogi, Zupy",5.0,70.0
Heyoo dubai,"Wołowina, Cielęcina, Arabska",0.0,30.0
Hikari koi sushi,"Sushi, Japońska, Dania na lunch",6.5,60.0
Himalaya - kuchnia indyjsko nepalska,"Tajska, Curry, Indyjska",7.5,69.5
Himalayan yeti,"Tajska, Wegetariańska, Indyjska",3.0,56.0
Hindu curry,"Curry, Indyjska",7.5,40.0
Hindus restauracja indyjska,"Sałatki, Drób, Indyjska",5.71,51.43
Hokkaido sushi,Sushi,0.0,70.0
Hong de akasaka warszawa,"Sushi, Przekąski, Zupy",0.0,30.0
Hope kebabs,Kebab,4.33,23.33
Hoppiness beer'n'food,"Burgery, Amerykańska, Wołowina",0.0,30.0
Hotto doggu,"Tajska, Burgery",6.0,19.0
House of curry,"Zupy, Sałatki, Indyjska",12.0,60.0
Hutburger,"Burgery, Przekąski",0.0,60.0
I love sushi,"Sushi, Japońska",12.5,75.0
Ichiban sushi,"Sushi, Japońska, Dania na lunch",7.67,50.0
Ichiban sushi reduta,"Sushi, Japońska, Dania na lunch",0.0,80.0
Ikat - kuchnia uzbecka,"Dania na lunch, Zupy, Międzynarodowa",0.0,30.0
Il padre,"Włoska, Pierogi, Pizza",0.0,31.5
Il patio,"Włoska, Makarony, Pizza",0.0,30.0
Il peperoncino,"Włoska, Makarony, Pizza",5.0,25.0
Imperial cafe& restaurant,"Polska, Makarony, Zupy",0.0,50.0
India express by mandala,Indyjska,10.0,30.0
India express by mandala centrum,"Tajska, Zupy, Indyjska",15.62,26.25
India express by mandala mokotów,"Tajska, Zupy",10.0,30.0
India gate,"Dania na lunch, Curry, Indyjska",5.5,51.25
India house,"Zupy, Curry, Indyjska",18.33,93.33
India king. restauracja indyjska,Indyjska,0.0,55.0
Indian angara,"Curry, Indyjska",2.5,40.0
Indian curry,"Curry, Indyjska",11.5,40.0
Indian dawat,"Dania na lunch, Sałatki, Indyjska",3.0,45.0
Indian street food & szembek kebab,"Indyjska, Kebab",7.5,45.0
Indian taste,"Curry, Indyjska",3.25,57.5
Indira restauracja indyjska,"Curry, Indyjska",0.0,30.0
Indyjskie smaki,"Sałatki, Indyjska",10.0,40.0
Indyk boss,"Burgery, Przekąski, Wrapy",0.0,40.0
Inori sushi,"Sushi, Japońska, Dania na lunch",0.0,50.0
Italian food bolzano,"Włoska, Makarony, Pizza",5.0,0.0
Italiana,"Dania na lunch, Zupy",0.0,30.0
Italiano vero,"Włoska, Pizza",7.67,20.0
Izumi sushi,"Sushi, Tajska, Dania na lunch",0.0,50.0
Izumi sushi and grill,"Sushi, Japońska",7.33,100.0
Jabeerwocky,Pizza,1.67,25.0
Jadłoteka,"Polska, Pierogi, Burgery",21.0,20.0
Jaipur,"Międzynarodowa, Curry, Indyjska",2.5,25.0
Jak u mamy,"Desery, Pierogi",12.0,1.0
Jak u mamy obiady domowe,"Polska, Dania na lunch, Zupy",2.0,44.0
Jasne czy ciemne?,"Dania na lunch, Burgery, Zupy",0.0,30.0
Juice press people,"Kanapki, Przekąski",0.0,30.0
