Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Burger Slow Food,Warszawa,00-935,"Burgery, Przekąski, Amerykańska",8.0,30.0
Pizza na Wypasie Mokotów,Warszawa,00-935,"Włoska, Dania na lunch, Pizza",5.0,1.0
China Bistro,Warszawa,00-935,"Chińska, Tajska",0.0,1.0
Maru Sushi Bar,Warszawa,00-935,"Sushi, Japońska",0.0,60.0
Hamburger z Karaibów Puławska,Warszawa,00-935,"Dania na lunch, Burgery, Amerykańska",15.0,37.0
Nama Sushi Bar & Lounge,Warszawa,00-935,"Chińska, Sushi, Japońska",0.0,50.0
SushiRoll Bistro,Warszawa,00-935,"Sushi, Japońska, Wegańska",0.0,50.0
My Onigiri,Warszawa,00-935,Japońska,9.0,50.0
Mechanizm Kręcenia Pizza Nocą,Warszawa,00-935,"Włoska, Pizza, Sałatki",8.0,20.0
Sushi Ronin,Warszawa,00-935,"Sushi, Japońska",15.0,40.0
Pizzeria Pieczychlebek,Warszawa,00-935,"Włoska, Makarony, Pizza",5.0,30.0
Mango Curry,Warszawa,00-935,"Curry, Indyjska",5.0,40.0
Sushi Nugat,Warszawa,00-935,"Sushi, Japońska",0.0,50.0
Saffron Spices Restauracja Indyjska i tajska,Warszawa,00-935,"Tajska, Indyjska",10.0,35.0
Green & Tasty - Authentic Asian Cuisine,Warszawa,00-935,"Tajska, Wietnamska, Owoce morza",0.0,49.0
India Express by Mandala,Warszawa,00-935,Indyjska,15.0,30.0
Kadoto Sushi,Warszawa,00-935,Sushi,20.0,100.0
Pizza Warszawska,Warszawa,00-935,"Włoska, Dania na lunch, Pizza",15.9,59.0
Sushi Party,Warszawa,00-935,"Chińska, Sushi, Japońska",15.0,40.0
Game of Pizza,Warszawa,00-935,"Włoska, Pizza",15.9,59.0
Sushi Saska Kępa,Warszawa,00-935,"Chińska, Sushi, Japońska",5.0,120.0
Bombay Lounge,Warszawa,00-935,Indyjska,15.0,50.0
Sphinx,Warszawa,00-935,"Turecka, Dania na lunch, Międzynarodowa",4.99,30.0
Subway Galeria Mokotów,Warszawa,00-935,"Kanapki, Wrapy, Sałatki",10.0,50.0
Bar Wypas,Warszawa,00-935,"Polska, Dania na lunch, Amerykańska",6.0,30.0
Soja Sushi,Warszawa,00-935,"Chińska, Sushi, Japońska",0.0,50.0
Night Burger Noc,Warszawa,00-935,"Burgery, Amerykańska",0.0,30.0
Nocna Wyżerka,Warszawa,00-935,"Włoska, Makarony, Pizza",15.9,59.0
Warsaw Burger Bar,Warszawa,00-935,"Burgery, Amerykańska, Wołowina",9.0,40.0
Yukka Fajne Miejsce,Warszawa,00-935,"Dania na lunch, Makarony, Sałatki",5.0,40.0
Ninja's Pizza,Warszawa,00-935,"Włoska, Pizza",12.9,0.0
Night Burger Centrum,Warszawa,00-935,"Burgery, Amerykańska, Sałatki",0.0,20.0
Warsaw Buffalo Wings,Warszawa,00-935,"Burgery, Sałatki, Drób",9.0,40.0
K. Bull Burgers,Warszawa,00-935,"Burgery, Przekąski, Amerykańska",15.0,20.0
Town Pizza,Warszawa,00-935,Pizza,0.0,1.0
Lifemotiv Mokotów,Warszawa,00-935,"Wegańska, Bezglutenowa",12.0,50.0
Sushi One,Warszawa,00-940,"Sushi, Japońska",5.0,50.0
Drukarnia - Cafe Bar,Warszawa,00-940,"Polska, Dania na lunch, Pierogi",5.0,30.0
Pizza po Zmroku,Warszawa,00-940,"Włoska, Makarony, Pizza",8.0,30.0
Kebab King,Warszawa,00-940,"Turecka, Arabska, Kebab",3.3,20.0
Fenicja - Restauracja Libańska i Kebab,Warszawa,00-941,"Turecka, Zupy, Sałatki",0.0,25.0
Geisha Sushi Bródno,Warszawa,00-941,"Sushi, Japońska",0.0,50.0
Sensi Sushi Ochota,Warszawa,00-941,"Sushi, Japońska, Sałatki",0.0,90.0
Pizzeria Złota 65,Warszawa,00-941,"Włoska, Makarony, Pizza",0.0,30.0
Pizza Na Wypasie Wola,Warszawa,00-941,"Włoska, Dania na lunch, Pizza",5.0,1.0
New York Burger,Warszawa,00-941,"Burgery, Amerykańska, Sałatki",0.0,30.0
Solidarności Original Burgers Serial Grillers,Warszawa,00-941,"Burgery, Amerykańska",6.0,31.0
Maru Sushi Bar,Warszawa,00-941,"Sushi, Japońska",10.0,100.0
5 składników,Warszawa,00-941,"Sushi, Japońska",10.0,50.0
Nama Sushi Bar & Lounge,Warszawa,00-941,"Chińska, Sushi, Japońska",0.0,100.0
SushiRoll Bistro,Warszawa,00-941,"Sushi, Japońska, Wegańska",0.0,40.0
Fenicja - Restauracja Libańska Nowogrodzka,Warszawa,00-941,"Turecka, Pizza, Menu dla dzieci",0.0,25.0
Yoko Restaurant Klif Dom Mody,Warszawa,00-941,Japońska,10.0,70.0
Pizza 60,Warszawa,00-941,"Włoska, Pizza",10.0,20.0
Chłopskie Jadło,Warszawa,00-941,"Polska, Dania na lunch, Pierogi",4.99,30.0
Rong Vang,Warszawa,00-941,Wietnamska,5.0,35.0
Subway Nowy Świat,Warszawa,00-941,"Amerykańska, Wrapy, Sałatki",10.0,50.0
Tacamole,Warszawa,00-941,"Meksykańska, Dania na lunch, Zupy",0.0,30.0
Subway Al. Jerozolimskie 31,Warszawa,00-941,"Burgery, Amerykańska, Wrapy",10.0,50.0
Indian Taste,Warszawa,00-941,"Curry, Indyjska",8.0,50.0
India Express by Mandala,Warszawa,00-941,Indyjska,0.0,30.0
Kadoto Sushi,Warszawa,00-941,Sushi,10.0,100.0
Pizza Warszawska,Warszawa,00-941,"Włoska, Dania na lunch, Pizza",7.9,35.0
Bistro Prażka,Warszawa,00-941,"Włoska, Tajska, Polska",5.0,35.0
Game of Pizza,Warszawa,00-941,"Włoska, Pizza",7.9,35.0
Sphinx,Warszawa,00-941,"Dania na lunch, Pizza, Międzynarodowa",4.99,30.0
Sushi Saska Kępa,Warszawa,00-941,"Chińska, Sushi, Japońska",5.0,80.0
Bombay Lounge,Warszawa,00-941,Indyjska,0.0,35.0
Fenicja - Restauracja Libańska Arkadia,Warszawa,00-941,"Turecka, Zupy, Sałatki",0.0,25.0
Night Burger,Warszawa,00-941,"Burgery, Amerykańska",0.0,40.0
Kebsa Raz,Warszawa,00-941,"Gyros, Falafel, Kebab",5.0,20.0
CURRY Express,Warszawa,00-941,"Curry, Indyjska",7.0,35.0
Nocna Wyżerka,Warszawa,00-941,"Włoska, Makarony, Pizza",7.9,35.0
Thai Fun,Warszawa,00-941,"Tajska, Curry",11.0,40.0
Pizza po Zmroku,Warszawa,00-941,"Włoska, Makarony, Pizza",5.0,30.0
La Tomatina,Warszawa,00-941,"Włoska, Makarony",5.0,50.0
Sushi Box,Bemowo,00-365,"Sushi, Japońska, Zupy",0.0,50.0
Restauracja Katmandu,Bemowo,00-365,"Tajska, Wegetariańska, Indyjska",0.0,40.0
Fenicja - Restauracja Libańska i Kebab,Bemowo,00-365,"Turecka, Zupy, Sałatki",0.0,25.0
Da Grasso,Bemowo,00-365,"Włoska, Makarony, Pizza",5.0,23.0
Grande Pierogi,Bemowo,00-365,"Polska, Pierogi, Zupy",0.0,25.0
Pizza Przy Politechnice,Bemowo,00-365,"Włoska, Makarony, Pizza",5.0,30.0
Złoty Ryż,Bemowo,00-365,"Chińska, Tajska, Dania na lunch",10.0,35.0
Amrit Oriental Food,Bemowo,00-365,"Turecka, Kebab",1.0,21.0
Geisha Sushi Bródno,Bemowo,00-365,"Sushi, Japońska",0.0,50.0
Restauracja Indyjska Injachi,Bemowo,00-365,"Zupy, Owoce morza, Indyjska",0.0,40.0
Lider Kebab Marszałkowska,Bemowo,00-365,"Turecka, Sałatki, Kebab",3.0,20.0
Hagiel Bistro II,Bemowo,00-365,"Polska, Dania na lunch, Pierogi",5.0,100.0
India Express by Mandala Centrum,Bemowo,00-365,"Tajska, Zupy, Indyjska",5.0,30.0
India Express by Mandala Mokotów,Bemowo,00-365,"Tajska, Zupy",10.0,30.0
Drukarnia - Cafe Bar,Bemowo,00-365,"Polska, Dania na lunch, Pierogi",5.0,30.0
Pekin Duck,Bemowo,00-365,"Chińska, Kaczka, Drób",16.0,50.0
Sensi Sushi Ochota,Bemowo,00-365,"Sushi, Japońska, Sałatki",0.0,90.0
Kuchnia Orientalna Smaki Wschodu,Bemowo,00-365,"Chińska, Tajska, Wietnamska",8.0,30.0
Besuto Sushi Bar,Bemowo,00-365,"Sushi, Japońska, Dania na lunch",0.0,50.0
Sapko Kebab,Bemowo,00-365,"Turecka, Dania na lunch, Sałatki",0.0,30.0
Subway,Bemowo,00-365,"Włoska, Wrapy, Sałatki",0.0,50.0
Toro Sushi,Bemowo,00-365,"Sushi, Tajska, Japońska",0.0,30.0
Pizzeria Złota 65,Bemowo,00-365,"Włoska, Makarony, Pizza",0.0,30.0
Rasoi Restauracja Indyjska,Bemowo,00-365,"Zupy, Sałatki, Indyjska",1.0,35.0
Burgery Nocą,Bemowo,00-365,"Burgery, Amerykańska",0.0,30.0
La Bufala,Bemowo,00-365,Włoska,5.0,22.0
Kebab King,Bemowo,00-365,"Turecka, Dania na lunch, Kebab",3.3,20.0
Sedo Kebab,Bemowo,00-365,"Turecka, Sałatki, Kebab",0.0,20.0
Pizza Na Wypasie Wola,Bemowo,00-365,"Włoska, Dania na lunch, Pizza",5.0,1.0
Bella Napoli Kolejowa,Bemowo,00-365,"Włoska, Makarony, Pizza",0.0,40.0
Masala Magic,Bemowo,00-365,"Tajska, Zupy, Indyjska",10.0,50.0
Kebab Faraon Rondo Waszyngtona,Bemowo,00-365,"Przekąski, Arabska, Kebab",5.0,25.0
Kwadrans Cafe,Bemowo,00-365,"Dania na lunch, Pierogi, Burgery",12.99,35.0
The Indian Hut restauracja indyjska,Bemowo,00-365,"Curry, Indyjska",5.0,39.0
ToTu Chińska Pierogarnia Saska Kępa,Bemowo,00-365,"Chińska, Pierogi, Zupy",5.0,40.0
Sen Viet,Bemowo,00-365,"Chińska, Tajska, Wietnamska",5.0,35.0
Pan Szama,Bemowo,00-365,"Polska, Wrapy",12.0,40.0
Makaroni,Bemowo,00-365,"Włoska, Makarony, Pizza",6.0,39.0
Red-Sun Sushi,Bemowo,00-365,"Sushi, Japońska, Owoce morza",0.0,60.0
Koku Sushi,Bemowo,00-365,"Sushi, Japońska, Przekąski",0.0,40.0
Vega,Bemowo,00-365,"Wegetariańska, Dania na lunch",16.0,23.0
Kemal Kebab,Bemowo,00-365,"Turecka, Kanapki, Kebab",0.0,30.0
Hagiel Bistro Nocą,Bemowo,00-365,"Kanapki, Polska, Pierogi",5.0,50.0
Bistro Bordo,Bemowo,00-365,"Włoska, Makarony, Pizza",0.0,45.0
New York Burger,Bemowo,00-365,"Burgery, Amerykańska, Sałatki",0.0,30.0
Bałkan Grill Najlepsza Kuchnia Serbska,Bemowo,00-365,"Burgery, Sałatki, Kebab",10.0,30.0
Pepperoni Ristorante Pizzeria Noc,Bemowo,00-365,"Włoska, Pizza",10.0,25.0
Villa Sushi & Thai,Bemowo,00-365,"Sushi, Japońska",0.0,150.0
I Love Sushi,Bemowo,00-365,"Sushi, Japońska",4.0,75.0
Bar Restauracyjny Bao Nam,Bemowo,00-365,"Wietnamska, Zupy, Owoce morza",4.0,30.0
Spring Roll,Bemowo,00-365,"Tajska, Wietnamska, Dania na lunch",13.0,50.0
Kwitnąca Wiśnia,Bemowo,00-365,"Sushi, Japońska, Zupy",0.0,50.0
Khuk by Little Thai Gallery,Bemowo,00-365,"Tajska, Owoce morza",13.0,50.0
Chwast Food,Bemowo,00-365,"Wegetariańska, Burgery",11.0,33.0
Mizumi Sushi,Bemowo,00-365,"Sushi, Japońska",0.0,80.0
Vietnamese Restaurant Four Seasons,Bemowo,00-365,"Wietnamska, Dania na lunch, Drób",0.0,50.0
Kik Fit Bar,Bemowo,00-365,"Burgery, Makarony, Wrapy",5.0,45.0
S'poco Loco,Bemowo,00-365,"Meksykańska, Wrapy",5.0,30.0
Batumi Na Ursynowie,Bemowo,00-365,"Dania na lunch, Pizza, Gruzińska",0.0,105.0
Emir Kebab,Bemowo,00-365,"Turecka, Kebab",0.0,30.0
Leonardo Verde,Bemowo,00-365,"Włoska, Makarony, Pizza",0.0,30.0
ToTu Chińska Pierogarnia Słowackiego,Bemowo,00-365,"Chińska, Pierogi, Zupy",8.0,60.0
Pizza Na Wypasie Nocą,Bemowo,00-365,"Włoska, Dania na lunch, Pizza",16.0,1.0
Pizza Dominium,Bemowo,00-365,Włoska,0.0,31.0
India King. Restauracja Indyjska,Bemowo,00-365,Indyjska,0.0,60.0
OM Restauracja,Bemowo,00-365,Indyjska,10.0,75.0
Sushi Bar,Bemowo,00-365,"Sushi, Japońska",0.0,47.0
Solidarności Original Burgers Serial Grillers,Bemowo,00-365,"Burgery, Amerykańska",6.0,31.0
Sushiberry,Bemowo,00-365,"Sushi, Japońska, Dania na lunch",0.0,100.0
OM Sienna,Bemowo,00-365,"Tajska, Indyjska",0.0,35.0
Bong Bong Asian Bistro,Bemowo,00-365,"Chińska, Tajska, Wietnamska",0.0,24.0
Vintuna Kuchnia Tajska,Bemowo,00-365,"Tajska, Zupy, Owoce morza",35.0,90.0
Bydło i Powidło,Bemowo,00-365,"Kanapki, Burgery, Amerykańska",16.0,50.0
Ou Sushi,Bemowo,00-365,"Sushi, Japońska",0.0,49.0
Maru Sushi Bar,Bemowo,00-365,"Sushi, Japońska",10.0,100.0
"Król Ziemniak - Ziemniaki, pierogi, makarony",Bemowo,00-365,"Polska, Pierogi, Makarony",10.0,1.0
5 składników,Bemowo,00-365,"Sushi, Japońska",10.0,50.0
Ichiban Sushi Reduta,Bemowo,00-365,"Sushi, Japońska, Dania na lunch",0.0,80.0
City Pizza Nocną Porą,Bemowo,00-365,"Włoska, Makarony, Pizza",8.0,30.0
Pizzeria Boscaiola,Bemowo,00-365,"Włoska, Pizza, Sałatki",13.0,50.0
Big Adriano Deep Dish Pizza & Grill,Bemowo,00-365,"Burgery, Amerykańska, Pizza",6.99,49.0
Sen o sushi,Bemowo,00-365,"Sushi, Japońska",0.0,90.0
Nanaki Sushi,Bemowo,00-365,"Sushi, Japońska, Owoce morza",0.0,99.0
Wok Sushi,Bemowo,00-365,"Chińska, Sushi, Owoce morza",10.0,40.0
Hikari Koi Sushi,Bemowo,00-365,"Sushi, Japońska, Dania na lunch",8.0,60.0
Viaduct Pizza Bar,Bemowo,00-365,"Włoska, Pizza",5.0,20.0
Łuski i Ości,Bemowo,00-365,"Sushi, Japońska",3.0,50.0
Thai Me Up,Bemowo,00-365,"Tajska, Owoce morza",13.0,50.0
Azjatyckie pierożki na parze Parowóz,Bemowo,00-365,"Polska, Zupy, Sałatki",0.0,40.0
Fresh&Roll,Bemowo,00-365,"Sushi, Japońska",0.0,40.0
Wana Sushi,Bemowo,00-365,"Sushi, Japońska",0.0,40.0
Curry House,Bemowo,00-365,"Zupy, Sałatki, Indyjska",22.0,50.0
Vege Bistro,Bemowo,00-365,"Wegetariańska, Wegańska, Polska",20.0,30.0
Manty Restauracja Uzbecka,Bemowo,00-365,"Dania na lunch, Zupy, Sałatki",0.0,25.0
Chmielarnia Centrum,Bemowo,00-365,"Włoska, Ryby, Międzynarodowa",5.0,40.0
Mojo Picon,Bemowo,00-365,"Hiszpańska/Tapas, Sałatki, Owoce morza",18.0,50.0
Indian Dawat,Bemowo,00-365,"Dania na lunch, Sałatki, Indyjska",9.0,50.0
Bobby Burger,Bemowo,00-365,"Burgery, Amerykańska, Wrapy",0.0,39.0
Tokyo Sushi,Bemowo,00-365,"Sushi, Japońska, Owoce morza",0.0,100.0
Georgia Restauracja Gruzińska,Bemowo,00-365,"Dania na lunch, Sałatki, Gruzińska",0.0,50.0
SushiRoll Bistro,Bemowo,00-365,"Sushi, Japońska, Wegańska",0.0,40.0
Bin Bin Chińskie Pierogi,Bemowo,00-365,"Chińska, Pierogi",6.0,25.0
Curry Leaf Kuchnia Indyjska,Bemowo,00-365,"Zupy, Sałatki, Indyjska",20.0,50.0
Falafelove,Bemowo,00-365,"Wegetariańska, Dania na lunch, Sałatki",0.0,30.0
Warung Jakarta,Bemowo,00-365,"Tajska, Dania na lunch, Owoce morza",0.0,30.0
Falafelove,Bemowo,00-365,"Wegetariańska, Wegańska, Falafel",0.0,30.0
Restauracja Gruzja,Bemowo,00-365,"Dania na lunch, Zupy, Gruzińska",0.0,30.0
My Onigiri,Bemowo,00-365,Japońska,9.0,50.0
Italiano Vero,Bemowo,00-365,"Włoska, Pizza",10.0,20.0
Falafel Bejrut,Bemowo,00-365,"Kanapki, Wegańska, Arabska",0.0,30.0
Warszawa Powiśle,Bemowo,00-365,"Polska, Dania na lunch, Sałatki",0.0,30.0
Susharnia,Bemowo,00-365,"Sushi, Japońska, Zupy",0.0,50.0
Torotoro Sushi,Bemowo,00-365,"Sushi, Japońska, Owoce morza",9.0,20.0
Fenicja - Restauracja Libańska Nowogrodzka,Bemowo,00-365,"Turecka, Pizza, Menu dla dzieci",0.0,25.0
Hand&Roll Tsuru Sushi,Bemowo,00-365,"Sushi, Japońska, Owoce morza",0.0,80.0
Restauracja Włoska Witaly,Bemowo,00-365,"Włoska, Pizza, Sałatki",0.0,30.0
Restauracja Pod Karpiem,Bemowo,00-365,"Polska, Dania na lunch",0.0,65.0
Czyli Żurawia 45,Bemowo,00-365,"Włoska, Makarony, Pizza",0.0,30.0
Asian Palace Kuchnia Pakistańska i Indyjska,Bemowo,00-365,"Kanapki, Zupy, Indyjska",0.0,40.0
Amai Sushi,Bemowo,00-365,"Sushi, Japońska",0.0,150.0
Welcome India,Bemowo,00-365,Indyjska,5.0,50.0
Prima Pizza,Bemowo,00-365,"Włoska, Makarony, Pizza",4.0,23.0
Prima Pizza Noc,Bemowo,00-365,"Włoska, Makarony, Pizza",9.0,30.0
Mechanizm Kręcenia Pizza Nocą,Bemowo,00-365,"Włoska, Pizza, Sałatki",8.0,20.0
Vegan Pizza,Bemowo,00-365,"Wegetariańska, Wegańska, Pizza",8.0,25.0
Sushi World,Bemowo,00-365,"Sushi, Japońska, Międzynarodowa",10.0,50.0
Jadłoteka,Bemowo,00-365,"Polska, Pierogi, Burgery",19.0,20.0
Tulsi,Bemowo,00-365,Indyjska,0.0,70.0
Yoko Restaurant Klif Dom Mody,Bemowo,00-365,Japońska,10.0,70.0
Klukovka,Bemowo,00-365,"Dania na lunch, Pierogi, Zupy",20.0,50.0
Madras,Bemowo,00-365,Indyjska,5.0,50.0
Sushi Ronin,Bemowo,00-365,"Sushi, Japońska",15.0,40.0
Doppio Cuore,Bemowo,00-365,"Włoska, Makarony, Pizza",0.0,30.0
Esencja,Bemowo,00-365,"Polska, Dania na lunch, Zupy",5.0,20.0
Pizza 60,Bemowo,00-365,"Włoska, Pizza",10.0,20.0
Khuk Thai Food,Bemowo,00-365,"Tajska, Dania na lunch, Owoce morza",0.0,30.0
Pizzeria Złota 65,Bemowo,00-365,Włoska,0.0,1.0
Ceprownia Restauracja,Bemowo,00-365,"Polska, Dania na lunch, Przekąski",0.0,30.0
Restauracja Drugie Dno,Bemowo,00-365,"Burgery, Przekąski, Amerykańska",0.0,30.0
Za'atar,Bemowo,00-365,"Dania na lunch, Falafel",0.0,30.0
Juice Press People,Bemowo,00-365,"Kanapki, Przekąski",0.0,30.0
Mumbai Masala,Bemowo,00-365,Indyjska,5.0,49.0
Hoppiness Beer'N'Food,Bemowo,00-365,"Burgery, Amerykańska, Wołowina",0.0,30.0
Maharaja Thai,Bemowo,00-365,"Tajska, Curry, Indyjska",13.0,50.0
Bar Don Caruso,Bemowo,00-365,"Włoska, Makarony, Pizza",0.0,30.0
Piatto Italiano,Bemowo,00-365,"Włoska, Makarony, Pizza",3.0,30.0
Casablanca,Bemowo,00-365,"Międzynarodowa, Arabska, Falafel",16.0,50.0
Dekant WineBar & Restaurant,Bemowo,00-365,"Polska, Dania na lunch",10.0,50.0
Croque Madame,Bemowo,00-365,"Francuska, Dania na lunch, Naleśniki",0.0,30.0
Cafe & Bar Kafka,Bemowo,00-365,"Polska, Dania na lunch, Sałatki",0.0,30.0
Erywań,Bemowo,00-365,"Dania na lunch, Pierogi, Międzynarodowa",0.0,30.0
Zorza,Bemowo,00-365,"Wegetariańska, Kanapki, Dania na lunch",0.0,30.0
Sushi Studio,Bemowo,00-365,"Sushi, Japońska",0.0,80.0
Sardynia,Bemowo,00-365,"Włoska, Makarony, Pizza",0.0,30.0
77 Sushi,Bemowo,00-365,"Sushi, Japońska",9.9,50.0
Tele Sajgon,Bemowo,00-365,"Chińska, Wietnamska, Japońska",4.0,30.0
Chłopskie Jadło,Bemowo,00-365,"Polska, Dania na lunch, Pierogi",4.99,30.0
Planet Sushi Złota,Bemowo,00-365,"Sushi, Japońska, Desery",0.0,30.0
Rong Vang,Bemowo,00-365,Wietnamska,5.0,35.0
L'arc,Bemowo,00-365,"Francuska, Ryby, Zupy",16.0,50.0
Subway Nowy Świat,Bemowo,00-365,"Amerykańska, Wrapy, Sałatki",10.0,50.0
Orzo,Bemowo,00-365,"Włoska, Dania na lunch, Pizza",0.0,30.0
Tele Sajgon,Bemowo,00-365,"Tajska, Wołowina, Wieprzowina",2.0,25.0
Tacamole,Bemowo,00-365,"Meksykańska, Dania na lunch, Zupy",0.0,30.0
Why Thai,Bemowo,00-365,"Tajska, Kaczka, Curry",0.0,30.0
Restauracja Koreańsko-Japońska Mei,Bemowo,00-365,"Sushi, Japońska, Owoce morza",0.0,30.0
Sokotra,Bemowo,00-365,"Dania na lunch, Arabska, Indyjska",0.0,30.0
Superiore,Bemowo,00-365,"Włoska, Makarony, Pizza",0.0,30.0
Subway Al. Jerozolimskie 31,Bemowo,00-365,"Burgery, Amerykańska, Wrapy",10.0,50.0
Kuchnia Wietnamska Mama Pho,Bemowo,00-365,"Chińska, Tajska, Wietnamska",0.0,30.0
Lunch For You,Bemowo,00-365,"Polska, Dania na lunch",0.0,35.0
Mai Pizza Break,Bemowo,00-365,"Włoska, Pizza, Sałatki",18.0,25.0
Popis Władzy,Bemowo,00-365,"Włoska, Pizza",18.0,25.0
Metronocni,Bemowo,00-365,"Włoska, Pizza, Sałatki",18.0,25.0
Niezłe Ziółko,Bemowo,00-365,"Kanapki, Sałatki",0.0,30.0
Pasadena,Bemowo,00-365,"Dania na lunch, Makarony, Sałatki",0.0,30.0
Master Sushi,Bemowo,00-365,"Sushi, Japońska",8.0,50.0
Bar Viet My,Bemowo,00-365,"Chińska, Tajska, Wietnamska",0.0,30.0
Sushi Mori Tarchomin,Bemowo,00-365,"Sushi, Japońska",10.0,90.0
Hong de Akasaka Warszawa,Bemowo,00-365,"Sushi, Przekąski, Zupy",0.0,30.0
U Tato,Bemowo,00-365,"Dania na lunch, Zupy, Gruzińska",0.0,30.0
Mix Masala Restauracja Indyjska,Bemowo,00-365,"Curry, Indyjska",15.0,50.0
United Chicken,Bemowo,00-365,"Burgery, Amerykańska, Drób",10.0,25.0
Silk&Spicy,Bemowo,00-365,"Tajska, Japońska",16.0,50.0
ToTò Eataliano,Bemowo,00-365,"Włoska, Makarony, Pizza",0.0,30.0
Bemowo Sushi,Bemowo,00-365,"Sushi, Japońska, Owoce morza",0.0,25.0
Indian Taste,Bemowo,00-365,"Curry, Indyjska",0.0,120.0
India Express by Mandala,Bemowo,00-365,Indyjska,5.0,30.0
Lamby's - Real Deal Food,Bemowo,00-365,"Francuska, Dania na lunch, Amerykańska",0.0,30.0
Studio Buffo,Bemowo,00-365,"Dania na lunch, Pierogi, Wieprzowina",0.0,30.0
Pielmień,Bemowo,00-365,Pierogi,0.0,50.0
Boscaiola,Bemowo,00-365,"Włoska, Dania na lunch, Makarony",13.0,50.0
Binh - Minh Bar - Restauracja,Bemowo,00-365,"Chińska, Tajska, Japońska",0.0,35.0
Kadoto Sushi,Bemowo,00-365,Sushi,10.0,100.0
Novu Kuchnia & Bar,Bemowo,00-365,"Polska, Dania na lunch, Pierogi",0.0,30.0
Sumada sushi,Bemowo,00-365,"Sushi, Japońska, Pierogi",0.0,50.0
Pizza Warszawska,Bemowo,00-365,"Włoska, Dania na lunch, Pizza",7.9,35.0
La Chica Sandwicheria,Bemowo,00-365,"Kanapki, Dania na lunch, Amerykańska",0.0,30.0
Bistro Prażka,Bemowo,00-365,"Włoska, Tajska, Polska",5.0,35.0
Bollywood Lounge,Bemowo,00-365,Indyjska,0.0,30.0
Kuchnia Smakosza,Bemowo,00-365,"Dania na lunch, Makarony, Sałatki",18.0,50.0
Sushi Party,Bemowo,00-365,"Chińska, Sushi, Japońska",15.0,40.0
W Oparach Absurdu,Bemowo,00-365,"Polska, Pierogi",0.0,50.0
Pizza Dominium,Bemowo,00-365,"Makarony, Pizza",0.0,31.0
Sushi Nocą,Bemowo,00-365,"Sushi, Japońska, Wegańska",0.0,50.0
Barszawa,Bemowo,00-365,"Kanapki, Dania na lunch, Przekąski",0.0,30.0
Game of Pizza,Bemowo,00-365,"Włoska, Pizza",7.9,35.0
Sphinx,Bemowo,00-365,"Turecka, Dania na lunch, Międzynarodowa",4.99,30.0
Sphinx,Bemowo,00-365,"Dania na lunch, Pizza, Międzynarodowa",4.99,30.0
Sushi Saska Kępa,Bemowo,00-365,"Chińska, Sushi, Japońska",0.0,40.0
Bombay Lounge,Bemowo,00-365,Indyjska,5.0,45.0
Pierogarnia U Kresowiaka,Bemowo,00-365,"Desery, Polska, Pierogi",0.0,30.0
Il Patio,Bemowo,00-365,"Włoska, Makarony, Pizza",0.0,30.0
"North Fish Warszawa, CH Złote Tarasy",Bemowo,00-365,"Ryby, Owoce morza",0.0,30.0
Fenicja - Restauracja Libańska Arkadia,Bemowo,00-365,"Turecka, Zupy, Sałatki",0.0,25.0
